id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
j-172,0.12355972826480865,0.09640700370073318,0.294592022895813,0.18971794843673706,0.3385377526283264,0.19948804378509521,0.3395093083381653,0.1888732612133026,0.3399950861930847,0.18356582522392273,0.34023797512054443,0.18091216683387756,0.3403593897819519,0.1795853078365326,0.340420126914978,0.1789218783378601,0.3404505252838135,0.17859014868736267,0.3404656648635864,0.17842426896095276
j-173,-0.41381382942199707,0.03147848695516586,0.1873311847448349,0.07472170144319534,0.30643028020858765,0.15507730841636658,0.3234556317329407,0.1666678786277771,0.3319682478904724,0.17246314883232117,0.3362245559692383,0.1753607988357544,0.3383527398109436,0.1768096387386322,0.3394168019294739,0.1775340437889099,0.339948832988739,0.17789623141288757,0.34021490812301636,0.17807736992835999
j-174,0.23151539266109467,0.07582927495241165,0.29184824228286743,0.1370633840560913,0.31732815504074097,0.15900859236717224,0.33006811141967773,0.16998127102851868,0.3354533910751343,0.17432710528373718,0.3379671573638916,0.1762928068637848,0.3392239809036255,0.17727559804916382,0.33985239267349243,0.17776700854301453,0.3401666283607483,0.1780126988887787,0.340323805809021,0.17813566327095032
j-175,0.2476004809141159,0.06997520476579666,0.295204222202301,0.12546449899673462,0.31900620460510254,0.15320920944213867,0.33090710639953613,0.1670815348625183,0.33685749769210815,0.17401763796806335,0.3388682007789612,0.1763685643672943,0.33967459201812744,0.17731353640556335,0.3400776982307434,0.1777859926223755,0.3402792811393738,0.17802220582962036,0.34038007259368896,0.17814034223556519
j-176,-0.25347620248794556,0.5630274415016174,0.2218686193227768,0.17188462615013123,0.2997692823410034,0.1802726686000824,0.3215984106063843,0.1810406744480133,0.3310396671295166,0.17964956164360046,0.335760235786438,0.17895400524139404,0.33812057971954346,0.17860624194145203,0.3393007516860962,0.17843234539031982,0.33989083766937256,0.17834535241127014,0.34018582105636597,0.17830193042755127
j-177,0.48544806241989136,0.21712583303451538,0.43692129850387573,0.2187379002571106,0.38870108127593994,0.19849815964698792,0.36459100246429443,0.18837833404541016,0.3525359630584717,0.1833183765411377,0.3465083837509155,0.18078842759132385,0.3434946537017822,0.17952343821525574,0.34198784828186035,0.17889100313186646,0.3412342071533203,0.17857462167739868,0.3408576250076294,0.17841660976409912
j-178,0.533624529838562,0.3292142152786255,0.4236271381378174,0.2309398055076599,0.3706246018409729,0.18519210815429688,0.3555527925491333,0.18172532320022583,0.34801679849624634,0.17999184131622314,0.3442489504814148,0.17912515997886658,0.3423648476600647,0.1786917746067047,0.3414228558540344,0.17847514152526855,0.34095191955566406,0.17836681008338928,0.3407163619995117,0.17831262946128845
j-179,0.5173303484916687,0.37633490562438965,0.3960135579109192,0.2349839210510254,0.3586023449897766,0.19024422764778137,0.3495416045188904,0.1842513382434845,0.34501123428344727,0.18125492334365845,0.3427460789680481,0.17975667119026184,0.3416134715080261,0.17900756001472473,0.34104716777801514,0.17863300442695618,0.3407641053199768,0.1784457564353943,0.3406224250793457,0.17835208773612976
j-18,0.29080885648727417,-0.1057242900133133,0.2939842939376831,0.039384759962558746,0.31839609146118164,0.11016920953989029,0.33060210943222046,0.1455615758895874,0.3367050886154175,0.16325777769088745,0.33975642919540405,0.17210569977760315,0.34062081575393677,0.17576369643211365,0.34055089950561523,0.17701110243797302,0.3405158519744873,0.17763474583625793,0.3404983878135681,0.17794668674468994
j-180,0.23982836306095123,-0.007780175656080246,0.28789275884628296,0.09348047524690628,0.31535035371780396,0.13721716403961182,0.32907921075820923,0.15908554196357727,0.3359435796737671,0.17001965641975403,0.3393757939338684,0.1754867434501648,0.3400569558143616,0.1770215630531311,0.3402687907218933,0.177639901638031,0.3403749465942383,0.17794924974441528,0.3404279351234436,0.17810386419296265
j-181,0.4661264419555664,0.3036622405052185,0.38419854640960693,0.21158552169799805,0.34554213285446167,0.1690448522567749,0.3441751003265381,0.17499935626983643,0.3434916138648987,0.1779766082763672,0.34219449758529663,0.1783587634563446,0.3413376808166504,0.17830857634544373,0.34090930223464966,0.17828354239463806,0.3406950831413269,0.17827102541923523,0.3405880331993103,0.1782647669315338
j-182,0.40797996520996094,0.1772555708885193,0.38804012537002563,0.19016993045806885,0.3642604947090149,0.18421417474746704,0.3523706793785095,0.18123629689216614,0.34642577171325684,0.17974740266799927,0.3434532880783081,0.17900288105010986,0.3419671058654785,0.17863070964813232,0.3412240147590637,0.17844462394714355,0.34085237979888916,0.17835143208503723,0.34066659212112427,0.17830494046211243
j-183,0.39544111490249634,0.13114309310913086,0.3691245913505554,0.1560484766960144,0.35596632957458496,0.16850119829177856,0.34938716888427734,0.17472752928733826,0.34609758853912354,0.17784062027931213,0.3432943820953369,0.17805549502372742,0.3418876528739929,0.1781570017337799,0.34118425846099854,0.17820769548416138,0.34083259105682373,0.1782330870628357,0.34065669775009155,0.17824578285217285
j-184,0.23020769655704498,0.08509848266839981,0.29346901178359985,0.15231865644454956,0.315876305103302,0.17524591088294983,0.3279723525047302,0.17862185835838318,0.3342266082763672,0.1784401535987854,0.3373537063598633,0.1783493161201477,0.3389173150062561,0.17830389738082886,0.3396990895271301,0.17828112840652466,0.34008997678756714,0.17826977372169495,0.3402854800224304,0.17826417088508606
j-185,0.1613072007894516,0.3040759861469269,0.28958767652511597,0.1689869463443756,0.30783116817474365,0.17583826184272766,0.3241560459136963,0.17704835534095764,0.33231842517852783,0.17765340209007263,0.3363996148109436,0.17795592546463013,0.3384402394294739,0.17810717225074768,0.3394606113433838,0.17818287014961243,0.3399707078933716,0.17822065949440002,0.34022581577301025,0.1782395839691162
j-186,0.3828847408294678,0.21474644541740417,0.38192856311798096,0.20743224024772644,0.36120468378067017,0.19284537434577942,0.35084283351898193,0.18555191159248352,0.34566187858581543,0.18190518021583557,0.3430713415145874,0.18008184432983398,0.3417760729789734,0.17917010188102722,0.34112846851348877,0.17871427536010742,0.34080469608306885,0.17848637700080872,0.3406428098678589,0.17837244272232056
j-187,0.04384239763021469,-0.4542531967163086,0.24121518433094025,0.01405305415391922,0.3723140358924866,0.20570340752601624,0.3641940951347351,0.20251670479774475,0.35233747959136963,0.1903875470161438,0.3464091420173645,0.18432295322418213,0.3434450030326843,0.18129074573516846,0.34196293354034424,0.17977458238601685,0.3412219285964966,0.1790165901184082,0.340851366519928,0.17863750457763672
j-188,0.11705021560192108,0.10322055965662003,0.2976260781288147,0.14900606870651245,0.32744497060775757,0.17419281601905823,0.3349846601486206,0.17740902304649353,0.33773273229599,0.17783373594284058,0.33910679817199707,0.1780461072921753,0.339793860912323,0.17815226316452026,0.3401374816894531,0.1782054305076599,0.340309202671051,0.17823195457458496,0.3403949737548828,0.17824512720108032
j-189,-0.16735166311264038,-0.16427689790725708,0.21732504665851593,0.10988805443048477,0.33525604009628296,0.19571852684020996,0.3429648280143738,0.1946488916873932,0.34172284603118896,0.18645364046096802,0.3411019444465637,0.1823561191558838,0.34079134464263916,0.18030720949172974,0.34063613414764404,0.17928287386894226,0.3405585289001465,0.17877066135406494,0.34051966667175293,0.1785145103931427
j-19,0.5181159377098083,0.27929067611694336,0.4116920828819275,0.19989725947380066,0.36726802587509155,0.17529523372650146,0.3550381064414978,0.1781245768070221,0.3489229679107666,0.17953911423683167,0.3447530269622803,0.1789579689502716,0.3426169157028198,0.17860817909240723,0.3415489196777344,0.17843329906463623,0.34101492166519165,0.1783459186553955,0.3407478928565979,0.17830219864845276
j-190,0.29539358615875244,0.14718300104141235,0.37732410430908203,0.2445043921470642,0.3589024543762207,0.21138134598731995,0.3496916890144348,0.19481992721557617,0.34508633613586426,0.1865392029285431,0.3427836298942566,0.18239885568618774,0.34163224697113037,0.1803286373615265,0.34105658531188965,0.17929354310035706,0.3407686948776245,0.17877599596977234,0.3406248092651367,0.17851722240447998
j-191,0.3593529462814331,0.2200501263141632,0.40546905994415283,0.2837669253349304,0.3786659240722656,0.2414836287498474,0.3595734238624573,0.2098710536956787,0.3500271439552307,0.19406476616859436,0.34525400400161743,0.1861615777015686,0.3428674340248108,0.1822100579738617,0.34167414903640747,0.18023422360420227,0.3410775065422058,0.17924636602401733,0.340779185295105,0.17875242233276367
j-192,0.4139212369918823,0.20224207639694214,0.3792910575866699,0.1938256323337555,0.3599706292152405,0.18614012002944946,0.3502257466316223,0.18219929933547974,0.345353364944458,0.18022888898849487,0.34291714429855347,0.17924371361732483,0.34169894456863403,0.17875102162361145,0.3410899043083191,0.17850473523139954,0.34078550338745117,0.17838165163993835,0.3406331539154053,0.1783200204372406
j-193,0.2647969126701355,0.034481532871723175,0.30815398693084717,0.10916201025247574,0.3265569806098938,0.14541509747505188,0.33468252420425415,0.16318443417549133,0.3387452960014343,0.17206916213035583,0.3405344486236572,0.1762309968471527,0.3405076861381531,0.17724469304084778,0.3404943346977234,0.17775163054466248,0.340487539768219,0.17800500988960266,0.34048426151275635,0.17813178896903992
j-194,0.15396055579185486,0.03149060904979706,0.3115856647491455,0.21015465259552002,0.326230525970459,0.19706788659095764,0.33335572481155396,0.18766316771507263,0.33691829442977905,0.18296080827713013,0.3386995792388916,0.18060964345932007,0.3395901918411255,0.17943403124809265,0.3400355577468872,0.17884626984596252,0.3402581810951233,0.1785522997379303,0.3403695821762085,0.17840543389320374
j-195,0.5257344841957092,0.2856234312057495,0.4870501160621643,0.32927924394607544,0.39804911613464355,0.23801228404045105,0.36926496028900146,0.20813536643981934,0.3548728823661804,0.19319689273834229,0.34767699241638184,0.18572771549224854,0.34407883882522583,0.1819930076599121,0.34227991104125977,0.18012580275535583,0.3413802981376648,0.17919203639030457,0.34093064069747925,0.17872527241706848
j-196,0.16972242295742035,0.15435025095939636,0.2215331345796585,0.07470498234033585,0.28510743379592896,0.13572576642036438,0.31279414892196655,0.1569920778274536,0.32663750648498535,0.1676252782344818,0.33355921506881714,0.1729418933391571,0.33702003955841064,0.17560017108917236,0.338750422000885,0.1769292950630188,0.3396156430244446,0.17759385704994202,0.34004831314086914,0.17792615294456482
j-197,0.22237305343151093,-0.032439202070236206,0.2732440233230591,0.06881069391965866,0.3080260157585144,0.124882273375988,0.32541704177856445,0.15291807055473328,0.33411258459091187,0.1669359803199768,0.3384603261947632,0.17394495010375977,0.33948618173599243,0.17611980438232422,0.3399835228919983,0.17718911170959473,0.340232253074646,0.17772379517555237,0.34035658836364746,0.17799115180969238
j-198,0.13902245461940765,0.5279595255851746,0.25558048486709595,0.1202130988240242,0.28646034002304077,0.13128182291984558,0.31463420391082764,0.15611782670021057,0.3287211060523987,0.16853585839271545,0.3346881866455078,0.17349812388420105,0.3375844955444336,0.17587828636169434,0.33903270959854126,0.17706838250160217,0.3397567868232727,0.1776633858680725,0.3401188254356384,0.17796090245246887
j-199,0.13018353283405304,0.08399976044893265,0.26153016090393066,0.1570119857788086,0.3084872364997864,0.1831773817539215,0.32448405027389526,0.18071788549423218,0.3324825167655945,0.17948821187019348,0.3364816904067993,0.17887333035469055,0.33848124742507935,0.1785658895969391,0.33948105573654175,0.17841213941574097,0.33998095989227295,0.1783353090286255,0.34023088216781616,0.17829686403274536
j-2,-0.2401246279478073,-0.6135234236717224,0.22368334233760834,-0.0045797452330589294,0.35368067026138306,0.17386358976364136,0.3482443690299988,0.17740872502326965,0.34552621841430664,0.179181307554245,0.34303373098373413,0.17875483632087708,0.34175723791122437,0.17850658297538757,0.3411191701889038,0.17838260531425476,0.3407999277114868,0.1783204972743988,0.34064042568206787,0.17828944325447083
j-20,0.2839699387550354,0.20773833990097046,0.30731725692749023,0.1938827931880951,0.3238990902900696,0.18607068061828613,0.33218997716903687,0.18216454982757568,0.3363354206085205,0.18021151423454285,0.3384081721305847,0.17923501133918762,0.33944451808929443,0.17874667048454285,0.3399627208709717,0.17850255966186523,0.3402217626571655,0.17838048934936523,0.34035128355026245,0.17831945419311523
j-21,0.35678935050964355,0.29042568802833557,0.3516586422920227,0.22144436836242676,0.3465270400047302,0.1984178125858307,0.3435039520263672,0.18833810091018677,0.34199243783950806,0.1832982897758484,0.3412366509437561,0.1807783842086792,0.3408587574958801,0.17951840162277222,0.34066981077194214,0.17888841032981873,0.3405753970146179,0.17857348918914795,0.34052813053131104,0.1784159541130066
j-22,0.41930335760116577,0.5063978433609009,0.4113505482673645,0.32500699162483215,0.37075257301330566,0.2454378604888916,0.34961557388305664,0.20165830850601196,0.34504830837249756,0.189958393573761,0.34276455640792847,0.1841084361076355,0.34162265062332153,0.18118339776992798,0.3410518169403076,0.179720938205719,0.3407663106918335,0.1789897084236145,0.340623676776886,0.17862412333488464
j-23,0.19952403008937836,-0.1205831989645958,0.3629636764526367,0.14810368418693542,0.37982600927352905,0.19819018244743347,0.36015331745147705,0.18822422623634338,0.350317120552063,0.1832413375377655,0.34539908170700073,0.18074995279312134,0.34293991327285767,0.17950421571731567,0.3417103886604309,0.17888134717941284,0.3410956859588623,0.17856991291046143,0.34078824520111084,0.17841416597366333
j-24,0.5516737103462219,0.2712940275669098,0.42318326234817505,0.20182371139526367,0.3750693202018738,0.18326106667518616,0.35777509212493896,0.1807597577571869,0.34912794828414917,0.17950904369354248,0.34480440616607666,0.17888373136520386,0.3426426649093628,0.17857110500335693,0.34156179428100586,0.17841482162475586,0.3410213589668274,0.17833659052848816,0.34075111150741577,0.17829754948616028
j-25,0.10686318576335907,0.002990037202835083,0.29974430799484253,0.14813056588172913,0.3228415250778198,0.16791093349456787,0.33185428380966187,0.1734398901462555,0.33616751432418823,0.17584916949272156,0.3383241295814514,0.17705374956130981,0.33940255641937256,0.1776561141014099,0.33994168043136597,0.17795729637145996,0.34021133184432983,0.17810788750648499,0.340346097946167,0.1781831681728363
j-26,0.6523326635360718,0.7164358496665955,0.4688907861709595,0.33549508452415466,0.3994693160057068,0.24918413162231445,0.3617440462112427,0.20008480548858643,0.351112425327301,0.18917158246040344,0.34579670429229736,0.18371501564979553,0.34313875436782837,0.18098673224449158,0.34180980920791626,0.1796225905418396,0.3411453366279602,0.1789405345916748,0.34081315994262695,0.1785995066165924
j-27,0.1421077996492386,-0.19704413414001465,0.22460655868053436,0.03169197589159012,0.28370726108551025,0.10632287710905075,0.31325775384902954,0.1436384618282318,0.32803285121917725,0.1622961163520813,0.33542048931121826,0.171625018119812,0.3383452892303467,0.17539876699447632,0.3394131660461426,0.17682868242263794,0.339946985244751,0.1775435507297516,0.34021395444869995,0.1779009997844696
j-28,0.4242558479309082,0.5690649747848511,0.38122713565826416,0.1943078637123108,0.33338457345962524,0.1534184217453003,0.3380963206291199,0.16718614101409912,0.3404521942138672,0.17406997084617615,0.3407823443412781,0.17652997374534607,0.3406316637992859,0.17739424109458923,0.340556263923645,0.17782634496688843,0.3405185341835022,0.17804235219955444,0.34049975872039795,0.17815044522285461
j-29,0.5265371203422546,0.265804260969162,0.4245957136154175,0.20689678192138672,0.3825382590293884,0.19257760047912598,0.36150962114334106,0.18541809916496277,0.3509952425956726,0.1818382740020752,0.3457380533218384,0.18004834651947021,0.34310948848724365,0.1791534125804901,0.3417951464653015,0.17870593070983887,0.34113800525665283,0.17848220467567444,0.3408094048500061,0.17837029695510864
j-3,0.2927165627479553,0.21878483891487122,0.36891257762908936,0.23179319500923157,0.35771459341049194,0.20419061183929443,0.34909772872924805,0.19122454524040222,0.3447893261909485,0.1847415268421173,0.3426351547241211,0.18150001764297485,0.34155797958374023,0.17987921833992004,0.3410194516181946,0.17906886339187622,0.34075015783309937,0.17866361141204834,0.34061557054519653,0.17846110463142395
j-30,0.2337232381105423,0.10780293494462967,0.3010411858558655,0.15745943784713745,0.3219245672225952,0.1692066788673401,0.33236634731292725,0.17508026957511902,0.3366386890411377,0.17691850662231445,0.3385598063468933,0.17758849263191223,0.33952033519744873,0.17792347073554993,0.34000062942504883,0.17809098958969116,0.3402407765388489,0.1781747043132782,0.3403608202934265,0.1782165765762329
j-31,0.40797537565231323,0.12472393363714218,0.3326578140258789,0.11659733206033707,0.3345767855644226,0.1440446376800537,0.33752888441085815,0.16115158796310425,0.33900487422943115,0.16970503330230713,0.33974289894104004,0.17398172616958618,0.3401118516921997,0.1761201024055481,0.34029632806777954,0.17718923091888428,0.3403886556625366,0.17772391438484192,0.340434730052948,0.17799112200737
j-32,0.5066816806793213,0.20998117327690125,0.41051745414733887,0.19378292560577393,0.366066038608551,0.17833593487739563,0.3532734513282776,0.178297221660614,0.3468770980834961,0.17827779054641724,0.3436790108680725,0.17826813459396362,0.3420799970626831,0.1782633364200592,0.341280460357666,0.1782608926296234,0.34088069200515747,0.1782597005367279,0.34068071842193604,0.17825904488563538
j-33,0.34288883209228516,0.11457089334726334,0.3471999168395996,0.14920666813850403,0.3493555188179016,0.16652461886405945,0.3461081385612488,0.1737479269504547,0.34445810317993164,0.1773509383201599,0.34260451793670654,0.1779610514640808,0.34154266119003296,0.17810973525047302,0.34101182222366333,0.17818406224250793,0.34074628353118896,0.17822125554084778,0.34061354398727417,0.1782398521900177
j-34,0.36749267578125,0.21643739938735962,0.3947421908378601,0.2268226444721222,0.3679187297821045,0.2018732726573944,0.35419970750808716,0.19006580114364624,0.34734028577804565,0.1841621696949005,0.3439105749130249,0.18121030926704407,0.3421957492828369,0.17973434925079346,0.3413383364677429,0.17899644374847412,0.34090960025787354,0.17862746119499207,0.34069526195526123,0.17844298481941223
j-35,-0.30431675910949707,-0.31672388315200806,0.19631262123584747,0.09734285622835159,0.3172094225883484,0.1682824194431305,0.33334487676620483,0.1756996512413025,0.3369128704071045,0.17697906494140625,0.33869683742523193,0.17761877179145813,0.33958888053894043,0.17793861031532288,0.3400348424911499,0.17809852957725525,0.3402578830718994,0.17817851901054382,0.34036940336227417,0.17821848392486572
j-36,0.28941822052001953,0.11431287974119186,0.3252403140068054,0.17203441262245178,0.33488237857818604,0.18055427074432373,0.33768171072006226,0.17940640449523926,0.3390812277793884,0.17883238196372986,0.33978110551834106,0.17854547500610352,0.34013092517852783,0.1784018874168396,0.3403059244155884,0.17833024263381958,0.34039342403411865,0.1782943606376648,0.3404371738433838,0.17827638983726501
j-37,0.7938693761825562,-0.07993938773870468,0.2765451669692993,-0.021604128181934357,0.3037996292114258,0.07664702087640762,0.32330381870269775,0.1288003921508789,0.33305585384368896,0.15487712621688843,0.33793193101882935,0.1679154336452484,0.3400917649269104,0.17411240935325623,0.3402862548828125,0.17618539929389954,0.34038352966308594,0.1772218942642212,0.3404322862625122,0.177740216255188
j-38,0.2619035840034485,0.17443034052848816,0.32531243562698364,0.20379099249839783,0.3328966498374939,0.19102472066879272,0.3366888165473938,0.18464159965515137,0.338584840297699,0.1814500391483307,0.33953285217285156,0.17985424399375916,0.34000688791275024,0.1790563464164734,0.3402438759803772,0.1786574125289917,0.34036242961883545,0.17845794558525085,0.3404216170310974,0.17835819721221924
j-39,0.09799283742904663,-0.043521665036678314,0.28574174642562866,0.15601128339767456,0.3142749071121216,0.16848251223564148,0.3274363875389099,0.17343822121620178,0.33395862579345703,0.1758483648300171,0.3372197151184082,0.17705339193344116,0.3388502597808838,0.1776559054851532,0.33966565132141113,0.17795723676681519,0.34007328748703003,0.1781078577041626,0.3402770161628723,0.17818310856819153
j-4,0.23125387728214264,0.18428590893745422,0.29954367876052856,0.1518070101737976,0.32021766901016235,0.1740768551826477,0.33034926652908325,0.17616766691207886,0.3354151248931885,0.17721307277679443,0.3379480242729187,0.1777358055114746,0.3392144441604614,0.1779971420764923,0.3398476243019104,0.17812776565551758,0.3401642441749573,0.1781931221485138,0.3403226137161255,0.1782257854938507
j-40,0.3026500344276428,0.0697762668132782,0.3817484378814697,0.19820886850357056,0.3622782826423645,0.18958136439323425,0.3525431752204895,0.1852675974369049,0.34704047441482544,0.18237504363059998,0.34376060962677,0.1803167164325714,0.3421207666397095,0.1792876124382019,0.3413008451461792,0.17877304553985596,0.34089088439941406,0.17851576209068298,0.3406859040260315,0.1783871352672577
j-41,-0.2841046154499054,0.09260591119527817,0.23329083621501923,0.10308413952589035,0.29016292095184326,0.14272046089172363,0.3153528571128845,0.16052529215812683,0.32791686058044434,0.16939184069633484,0.33419889211654663,0.17382517457008362,0.3373398780822754,0.17604181170463562,0.33891040086746216,0.17715013027191162,0.33969563245773315,0.17770430445671082,0.3400881886482239,0.17798134684562683
j-42,0.3743025064468384,0.26563388109207153,0.35107648372650146,0.22421085834503174,0.35243362188339233,0.21676340699195862,0.34772801399230957,0.19984903931617737,0.3441044092178345,0.1890537440776825,0.3422926664352417,0.18365609645843506,0.34138673543930054,0.18095725774765015,0.34093379974365234,0.17960786819458008,0.34070736169815063,0.17893317341804504,0.3405941128730774,0.17859581112861633
j-43,0.07354624569416046,-0.19205844402313232,0.20492316782474518,0.0068192258477211,0.2749112844467163,0.09423356503248215,0.308859646320343,0.13759374618530273,0.32583385705947876,0.15927380323410034,0.333965003490448,0.16970160603523254,0.33722299337387085,0.17398002743721008,0.3388518691062927,0.17611920833587646,0.3396664261817932,0.177188903093338,0.3400735855102539,0.17772361636161804
j-44,0.22166018187999725,0.37525683641433716,0.3233899474143982,0.19089552760124207,0.327455997467041,0.1863168478012085,0.3339684009552002,0.18228766322135925,0.33722466230392456,0.18027305603027344,0.33885276317596436,0.17926573753356934,0.33966678380966187,0.17876207828521729,0.3400738835334778,0.17851030826568604,0.3402773141860962,0.17838430404663086,0.34037911891937256,0.17832139134407043
j-45,0.2515081763267517,-0.10605253279209137,0.2489100843667984,0.02032441645860672,0.29585909843444824,0.1006392166018486,0.319333553314209,0.1407965123653412,0.3310707211494446,0.16087517142295837,0.33693933486938477,0.17091447114944458,0.338897168636322,0.17480307817459106,0.33968907594680786,0.17653080821037292,0.34008485078811646,0.1773945689201355,0.3402829170227051,0.17782652378082275
j-46,-0.26270270347595215,0.3292010426521301,0.19990481436252594,0.07696133106946945,0.273891806602478,0.12053006142377853,0.3083499073982239,0.15074193477630615,0.3255789875984192,0.16584789752960205,0.3340134024620056,0.17319220304489136,0.3372471332550049,0.17572537064552307,0.3388640284538269,0.17699190974235535,0.3396724462509155,0.17762517929077148,0.3400766849517822,0.17794179916381836
j-47,0.46964865922927856,0.2847234606742859,0.3810720443725586,0.21849578619003296,0.3518398404121399,0.18974852561950684,0.3461604118347168,0.18400350213050842,0.3433206081390381,0.18113094568252563,0.3419007658958435,0.17969471216201782,0.34119081497192383,0.17897653579711914,0.3408358693122864,0.1786174774169922,0.34065836668014526,0.17843803763389587,0.3405696153640747,0.17834821343421936
j-48,0.25446605682373047,0.08081378787755966,0.30269110202789307,0.14680925011634827,0.32081180810928345,0.16955137252807617,0.3306463360786438,0.1739048957824707,0.335563600063324,0.17608165740966797,0.33802229166030884,0.177170068025589,0.3392515778541565,0.1777142584323883,0.33986616134643555,0.17798632383346558,0.34017348289489746,0.1781223714351654,0.3403271436691284,0.17819038033485413
j-49,0.5514547824859619,0.3222479820251465,0.4230804443359375,0.22916150093078613,0.373333215713501,0.19524094462394714,0.3569070100784302,0.18674969673156738,0.3486939072608948,0.1825040578842163,0.34458738565444946,0.18038123846054077,0.3425341844558716,0.17931988835334778,0.3415074944496155,0.1787891685962677,0.3409941792488098,0.17852383852005005,0.340737521648407,0.17839112877845764
j-5,0.2979353070259094,0.06913556903600693,0.3203716278076172,0.12504470348358154,0.3315897583961487,0.15299922227859497,0.3371988534927368,0.16697648167610168,0.3400035500526428,0.1739652454853058,0.3409819006919861,0.17696860432624817,0.3407314419746399,0.1776135265827179,0.340606153011322,0.17793598771095276,0.34054356813430786,0.17809724807739258,0.34051215648651123,0.1781778335571289
j-50,0.3736363649368286,0.14128941297531128,0.4258642792701721,0.20518842339515686,0.38317257165908813,0.19172346591949463,0.3618267774581909,0.18499097228050232,0.35115379095077515,0.1816246509552002,0.34581732749938965,0.1799415647983551,0.34314918518066406,0.17910006642341614,0.3418149948120117,0.1786791980266571,0.34114789962768555,0.17846882343292236,0.34081441164016724,0.1783636212348938
j-51,0.4561518430709839,0.28859466314315796,0.39831632375717163,0.23342657089233398,0.36939865350723267,0.20584255456924438,0.3549397587776184,0.1920504868030548,0.3477102518081665,0.18515443801879883,0.3440956473350525,0.1817065179347992,0.34228819608688354,0.17998245358467102,0.34138453006744385,0.17912045121192932,0.34093278646469116,0.17868945002555847,0.34070682525634766,0.17847400903701782
j-52,0.1655602753162384,-0.1956143081188202,0.309334933757782,0.10462082177400589,0.33394956588745117,0.15328064560890198,0.3383788466453552,0.16711726784706116,0.34059345722198486,0.17403554916381836,0.34079450368881226,0.1764451265335083,0.3406376838684082,0.17735180258750916,0.34055930376052856,0.177805095911026,0.34052014350891113,0.17803186178207397,0.3405004143714905,0.17814511060714722
j-53,-0.3868027329444885,0.4378123879432678,0.1539578139781952,0.18206575512886047,0.28560584783554077,0.15907979011535645,0.31375330686569214,0.1683369278907776,0.32711708545684814,0.1732976734638214,0.33379900455474854,0.17577815055847168,0.33713990449905396,0.17701825499534607,0.33881044387817383,0.17763841152191162,0.3396456837654114,0.17794844508171082,0.34006327390670776,0.17810344696044922
j-54,0.3819947838783264,0.24313676357269287,0.357765793800354,0.2195461392402649,0.3491232991218567,0.19890227913856506,0.3448020815849304,0.18858036398887634,0.3426414728164673,0.18341940641403198,0.3415611982345581,0.1808389127254486,0.3410210609436035,0.17954868078231812,0.3407509922981262,0.17890357971191406,0.3406158685684204,0.17858096957206726,0.34054839611053467,0.17841976881027222
j-55,0.15300121903419495,0.03480048477649689,0.25052696466445923,0.11418313533067703,0.29666751623153687,0.14756852388381958,0.3197377920150757,0.16426119208335876,0.3310467600822449,0.17234554886817932,0.3357638120651245,0.17530202865600586,0.3381223678588867,0.17678025364875793,0.3393016457557678,0.17751938104629517,0.339891254901886,0.1778889000415802,0.3401859998703003,0.1780736744403839
j-56,0.24954353272914886,0.1764942705631256,0.3022621273994446,0.20446133613586426,0.3218749165534973,0.19413214921951294,0.33117789030075073,0.1861952841281891,0.33582937717437744,0.18222689628601074,0.3381551504135132,0.180242657661438,0.3393179774284363,0.1792505383491516,0.339899480342865,0.1787545084953308,0.34019017219543457,0.17850646376609802,0.34033554792404175,0.17838245630264282
j-57,0.22166229784488678,0.06893197447061539,0.36697399616241455,0.21049070358276367,0.35705316066741943,0.19463077187538147,0.3493495583534241,0.1846187710762024,0.3449152112007141,0.1814386248588562,0.34269803762435913,0.17984849214553833,0.34158945083618164,0.17905348539352417,0.3410351872444153,0.1786559820175171,0.3407580256462097,0.17845723032951355,0.3406195044517517,0.17835783958435059
j-58,0.4653838276863098,0.3589206635951996,0.39031296968460083,0.24727630615234375,0.3560839891433716,0.19695407152175903,0.34828251600265503,0.18760636448860168,0.3443816900253296,0.18293237686157227,0.34243130683898926,0.18059539794921875,0.3414560556411743,0.1794268786907196,0.3409684896469116,0.1788426637649536,0.3407246470451355,0.17855054140090942,0.3406027555465698,0.1784045398235321
j-59,0.07719342410564423,-0.0926739051938057,0.2697579264640808,0.12904679775238037,0.30751466751098633,0.16017848253250122,0.32399773597717285,0.16921842098236084,0.3322393298149109,0.1737384796142578,0.3363600969314575,0.17599844932556152,0.338420569896698,0.17712855339050293,0.3394506573677063,0.17769348621368408,0.3399657607078552,0.17797595262527466,0.3402233123779297,0.17811718583106995
j-6,0.4649392366409302,0.2761080861091614,0.4016115069389343,0.23714065551757812,0.37061238288879395,0.21163105964660645,0.35554659366607666,0.19494473934173584,0.348013699054718,0.18660154938697815,0.34424740076065063,0.18243008852005005,0.3423640727996826,0.18034422397613525,0.34142249822616577,0.17930135130882263,0.34095168113708496,0.17877990007400513,0.34071630239486694,0.17851915955543518
