id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
mei-96433,0.0020828818,-0.0027131052,0.0015104719,-0.0025807396,0.0019740327,-0.0026261853,0.0020389576,-0.0029157025,0.0014886851,-0.002564611,0.0014211463,-0.0033103237,0.0014961495,-0.002926281,0.0019082134,-0.0026674191,0.0016870839,-0.0029578106,0.0018575878,-0.002984488,0.001939554,-0.0032757097,0.0017661747,-0.0027840342,0.0015186326,-0.0032500885,0.0020402481,-0.0027221008,0.0017036379,-0.0026621786,0.0018856553,-0.0028826084,0.0020138628,-0.0029336251,0.002026539,-0.002428386,0.0017044356,-0.0025745723
mei-96832,-0.0012251688,0.00025652343,-0.0012230312,0.00025837208,-0.0012238829,0.00025685868,-0.0012246137,0.00025591932,-0.0012238465,0.00025784736,-0.0012234,0.0002550365,-0.0012252775,0.00025681988,-0.0012213142,0.00025588303,-0.0012240334,0.00025871146,-0.001222766,0.00025408337,-0.0012207027,0.0002587126,-0.0012237334,0.00025591638,-0.0012237148,0.00025357696,-0.0012252964,0.00025322408,-0.0012223357,0.00025605498,-0.001225978,0.00025649843,-0.0012212535,0.00025578655,-0.0012191959,0.00025507514,-0.0007256278,0.0002700118
mei-97315,-0.0012233792,0.00025927724,-0.0012239565,0.00025558256,-0.00122086,0.0002576356,-0.00122191,0.0002563903,-0.0012223901,0.00025808543,-0.0012223176,0.00025701371,-0.0012226121,0.00025684686,-0.001222424,0.0002553127,-0.0012226522,0.000254955,-0.0012253497,0.0002559062,-0.0012226086,0.0002553194,-0.0012232848,0.00025529368,-0.0012232901,0.000256007,-0.0012240382,0.00025630227,-0.0012240997,0.00025426626,-0.0012191137,0.0002540506,-0.0012254769,0.0002551939,-0.0012249611,0.00025823404,-0.0011928617,0.0002489387
mei-97322,0.00038494018,-0.0073624286,0.0041071996,-0.007105445,0.0024352006,-0.009907872,0.0046197707,-0.009855524,0.004748683,-0.007501988,0.001827809,-0.010574562,0.005641057,-0.006402255,0.001339459,-0.005349679,0.001457004,-0.009650896,0.0017176991,-0.0068825134,0.0026246156,-0.0058271103,0.0033495813,-0.0066140746,-0.0015573956,-0.0074908882,0.003173324,-0.0065215346,-0.001181991,-0.012735098,0.0011658904,-0.008246534,0.00037444246,-0.006782944,0.0028492766,-0.0071944604,0.0034225022,-0.009250579
mei-97449,-0.0012250224,0.00025554394,-0.0012228321,0.0002556283,-0.0012241642,0.0002569193,-0.0012252044,0.00025618225,-0.0012237829,0.0002568331,-0.001222979,0.0002583181,-0.0012242579,0.00025697588,-0.0012242259,0.00025568882,-0.0012219228,0.00025764937,-0.0012245871,0.00025842656,-0.0012243912,0.00025429906,-0.001223451,0.00025665667,-0.0012234352,0.0002573814,-0.0012229132,0.00025660227,-0.0012232892,0.00025609048,-0.0012217287,0.00025632483,-0.0012272222,0.00025587314,-0.0012221581,0.00025401806,-0.0009424659,0.00027711331
mei-97520,-0.002627844,0.0017641952,-0.0013943227,0.0020999953,-0.003915999,0.0014783054,-0.004621244,0.0029829245,-0.0033116695,-1.7901795e-05,-0.0029680282,0.0038567635,0.001813746,0.00061834767,0.00016863256,-0.00019970429,0.000835857,0.00011062787,-0.003378636,0.002360939,-0.004760891,-0.0005285785,-0.001341993,0.00031958474,-0.0010367127,0.00290616,-0.0028155025,0.0018417041,-0.0013072477,0.002169022,-0.002811266,0.0015558312,-0.0024452363,0.0019813196,0.0014701174,-0.0030368813,0.0031680006,-0.001312227
mei-97856,7.6160206e-05,0.00019258325,1.4455545e-05,0.00023546453,-3.965194e-05,0.00027735354,-1.6400161e-05,0.00019723062,-7.4524985e-05,0.00031235476,0.0013300171,-0.00026781438,0.0012080028,-0.00046469778,0.0013338437,-0.00057927286,0.0012808583,-0.000589786,0.0012998567,-0.00038275513,0.0013469367,-0.00043224357,0.0013017426,-0.00041352346,0.0012995416,-0.0001787346,0.0014736699,-0.00044256647,0.0012643661,-0.0004381329,0.0013077103,-0.0004716609,0.0013785268,-0.00025581405,0.0015127084,-0.00053207634,0.0013195805,-0.00035443867
mei-97863,-0.00019663727,0.0013174588,-0.0012099701,0.0013887107,-0.002493231,0.0011140693,-0.0009508463,0.0024693022,-0.001398236,0.0014642744,-0.0019009421,0.001616227,-0.0017612719,0.0017032465,-0.0023436507,0.0016244999,-0.0018867531,0.0024486547,-0.0015529664,0.001334894,-0.0014779574,0.0001761473,-0.0011718769,0.00057679624,-0.0010945504,0.0006335541,-0.00042999885,0.002966625,-0.00010573353,0.00037892544,-0.0017639126,0.0016838101,-0.00089393475,0.0008733266,-0.0013690132,0.0015411648,0.00013761513,0.0007109052
mei-97879,0.00040719367,-0.0016106131,0.00055524433,-0.0015712518,0.0011791855,-0.0012835695,0.00068948884,-0.0006112444,0.00049995084,-0.0010224183,0.00045833297,-0.0010924798,0.0003618673,-0.0009855217,0.0003416009,-0.00097458076,0.0003877467,-0.0009858981,0.00036099652,-0.0010118283,0.00037855317,-0.0010211794,0.00036713548,-0.0009881066,0.00038669145,-0.0009951699,0.00035090104,-0.0009761049,0.00036714296,-0.0009940446,0.00035532785,-0.0009917215,0.00036662398,-0.0010427022,0.00034422302,-0.0009791654,0.0003645252,-0.0009984543
mei-98352,0.0042579495,-0.0053954674,0.0020304173,-0.0036801868,0.0029242435,-0.0057022143,0.004374317,-0.0055412557,0.0020694304,-0.004591791,0.0041299784,-0.0039791935,0.0034324324,-0.0047199177,0.0033006538,-0.0037873418,0.0040075723,-0.0044082715,0.002561231,-0.0028167418,0.002110721,-0.005249338,0.0014073143,-0.0050909175,0.003337679,-0.0047475956,0.003764296,-0.0046835127,0.001835485,-0.0043881373,0.0021775744,-0.0035503027,0.002520902,-0.004368685,0.0030826537,-0.004745649,0.0034803562,-0.003961575
mei-98402,0.0004151776,0.001878872,-0.0013339549,0.0044845752,-0.0027550836,0.005763381,-0.0017660026,0.0024242254,-0.0019516784,0.0041422606,-0.003948215,0.0013945799,-0.0004096902,0.0023304555,-0.0030935116,0.0024797714,-0.0022114457,0.0016554901,-0.0022911862,0.0013513735,-0.0026445095,0.0032398887,-0.0027153147,0.0009506121,-0.0036763283,0.0023066427,-0.002000499,0.0018249936,-0.0034952036,0.0020733904,-0.00093752914,0.00065259385,-0.0027313218,0.002117113,-0.0012679712,0.0017063459,-0.0021317285,0.0010363865
mei-98765,-0.0006938679,-0.0030888624,-0.0007131767,-0.004240289,-0.0013990973,-0.0045790193,0.0009750305,-0.0016024129,0.00091899605,-0.0030632997,-0.00027363104,-0.0016873549,-0.0011786463,-0.0035887947,-0.0018306769,-0.0012271624,-0.0009571659,-0.003177019,1.14692175e-05,-0.0027316401,0.0009888322,-0.0033444753,-0.0016970832,-0.0019035069,-0.00036695934,-0.0048937686,-0.00071557134,-0.0010914318,-0.0004470675,-0.000626654,-0.0005561301,-0.0013381448,-0.00071584864,-0.0028758706,-0.0007434104,-0.0036867724,-0.00423093,-0.0039347047
mei-98832,0.0010140797,-0.0020637983,0.00090920384,-0.0018261815,-0.0004491229,-0.00072405295,0.0014082469,-0.004010957,-0.0032284127,-0.0018896561,0.00068839715,-0.0018934689,-0.0042268997,0.001006618,-0.0039724302,0.0014573565,-5.1393115e-05,0.000665019,-0.0037345423,0.0012494357,-0.00099015,0.0008982951,-0.001000864,-0.0007627609,-0.0011061798,-0.0002973547,-0.0004891588,-0.0012265699,0.00011471653,-0.00062187744,-0.0004784481,-0.00030802505,-0.00032982923,-0.0003995102,-0.00041811628,-0.00025545096,0.0005259303,-0.00039734785
mei-99424,0.0019713545,-0.0021514928,0.003203141,-0.00016013024,0.0031192796,-0.0012037924,0.0029498364,-0.00013021372,0.00064840144,0.0003570689,0.0007595165,-0.0018457719,0.0015025128,-0.00019882874,0.0019443502,-0.00038544575,0.0019343791,4.640628e-05,0.001973278,0.00020597743,0.0019228101,0.00015860162,0.0019003919,0.00036710777,0.0018623929,0.00022136331,0.0020167376,0.00016185267,0.0021716142,0.00016006702,0.0019480351,0.00015057714,0.0021312274,0.0002774253,0.0023232268,9.4585994e-05,0.0018068071,0.00061035
mei-99474,-0.0012241106,0.00025554415,0.00042540766,-0.00064791075,-0.00018773894,-0.00040961543,-0.00083051325,-0.00016988565,-0.00053186575,-0.0007904017,-0.00044294464,-0.00070209155,-1.649878e-05,-0.0006777708,-0.00034809654,-0.0005601626,-0.00029149323,-0.0005139404,-0.00023663287,-0.0005425487,-0.0006810448,-0.0004994003,-7.2736155e-05,-0.00033671598,0.0002970636,-0.0010770694,-0.00023141602,-0.0005045872,-0.00050261,-0.00087880867,-0.0003291969,-0.00022452224,-0.00067365094,-0.00023056258,-0.00010716646,-0.00085355085,-0.00034680197,-0.0006453164
mei-99616,0.0010201801,-0.00057648285,0.0025035273,-0.000115953895,0.001727056,-0.0020157152,-0.0013660542,0.00019386364,0.0007668721,-0.0012916818,0.0018231634,-0.0007466207,-0.00034417122,-0.0010748461,-0.00048068553,3.6606405e-05,0.00017726439,-0.0012992234,0.00077454874,-0.0011545136,0.0015130745,-0.0002839889,-0.00043685775,-0.0025648132,0.0024704058,-0.0016167038,0.0015168096,-0.0006436394,0.002305285,-0.0009747387,-0.00024665153,-0.0018144788,-0.00056324725,0.00034044037,0.00085405156,-0.0016679516,-0.00087515335,-0.0001307673
mei-99625,-0.0017380882,0.0015712699,-0.00016387293,7.42148e-05,3.423734e-05,2.9242743e-05,-0.00016657708,7.130084e-05,-0.00019234113,0.00022153264,1.37795e-06,0.00019531003,-5.8182894e-05,-4.4099997e-05,-9.662009e-05,4.864761e-05,7.689843e-06,4.8386373e-05,-6.5798275e-05,0.00015963525,6.421152e-05,0.00013011681,-0.00021700471,0.00020230157,-0.00027386457,0.00010411686,-0.00017690769,0.000337439,2.4493624e-05,7.648207e-05,7.3257484e-05,9.690487e-05,-6.162797e-05,0.00022663665,0.0002766799,-0.00012951154,0.00046116536,-8.205525e-05
mei-99900,0.0006535654,-0.0015415114,-0.0026050105,-0.004261045,0.0006784309,-0.001950328,0.00027848672,-0.0022345248,-0.0005175532,-0.0027297214,0.00017450319,-0.00050989725,-0.0020339629,-0.0013416754,0.0024809248,-0.0020134337,0.0011605902,-0.0019936683,0.006382619,-0.0012477547,0.004399998,0.0015695832,0.004419053,0.00024444057,0.0036457537,0.0008603276,0.004535924,-7.389345e-05,0.0058474476,0.00087921234,0.0032652067,-0.0008214745,0.00035429152,-0.0002538407,0.0061666598,0.0008908042,0.006642336,-0.0021002132
mei-99915,-0.001223133,0.0002542232,-0.0012239923,0.00025515756,-0.001222939,0.00025727646,-0.0012216626,0.0002558765,-0.0012212624,0.0002560112,-0.0012255812,0.00025705402,-0.0012255004,0.00025543594,-0.0012276259,0.0002529797,-0.0012230023,0.00025441122,-0.001223857,0.0002590947,-0.0012226538,0.00025503588,-0.0012263275,0.00025650676,-0.0012241666,0.0002568052,-0.0012252986,0.0002583894,-0.0012238531,0.0002552519,-0.0012244921,0.00025628682,-0.0012216044,0.00025529653,-0.0012228047,0.00025651327,-0.00087830034,0.0012668795
mei-99918,0.0028447849,0.0023002857,0.0019443275,-0.00092230504,0.0005700667,-0.0018055361,-0.00034983276,-0.0007035676,0.001064078,-0.002520426,0.012810998,0.001165028,0.004207614,-7.8266545e-05,0.007252855,0.00087327824,0.004908907,-0.0010382158,0.0030892035,-0.0019576405,0.0065328754,-0.00072712515,0.006246329,-0.00044072449,0.0054269116,9.787436e-05,0.0043931333,0.0004653249,0.003130554,-0.0014441445,0.0041461997,-0.0031911074,0.0049009295,-0.002011321,0.0029359479,-0.0022488462,0.0040309485,-0.0025515654
zag-100839,-0.0012250344,0.00025584517,-0.0012250792,0.00025719803,-0.001222302,0.00025529863,-0.0012219576,0.00025612218,-0.0012210621,0.0002563183,-0.0012241418,0.00025555026,-0.0012217637,0.00025544636,-0.0012213658,0.00025869376,-0.0012210581,0.00025427452,-0.0012237885,0.0002577369,-0.0012222603,0.0002554871,-0.0012246829,0.00025535506,-0.0012240291,0.0002569498,-0.0012225437,0.00025603344,-0.0012236738,0.00025566033,-0.0012224428,0.0002565204,-0.0012231194,0.00025576784,-0.0012225285,0.00025575803,-0.0043327613,0.0014437163
zag-100840,-0.0012262134,0.00025577034,-0.0012234035,0.00025523943,-0.0012227674,0.0002572354,-0.0012243431,0.00025335612,-0.0012259358,0.0002556803,-0.0012235818,0.00025670984,-0.0012220322,0.0002570203,-0.001225325,0.00025654456,-0.0012207794,0.00025475348,-0.0012242415,0.00025841393,-0.0012259618,0.00025589427,-0.0012256517,0.00025503302,-0.0012250082,0.0002542173,-0.0012226298,0.0002589051,-0.0012259705,0.0002567,-0.0012256387,0.00025520596,-0.0012249362,0.00025720912,-0.001225601,0.0002544579,-0.0011879569,-0.0060927374
zag-100842,-0.0012241597,0.00025609322,-0.0012244447,0.00025663798,-0.0012245268,0.00025648714,-0.0012209462,0.00025586126,-0.0012225816,0.0002556702,-0.0012230315,0.00025592683,-0.0012254284,0.000255613,-0.0012248503,0.00025518402,-0.0012252849,0.0002576628,-0.0012224161,0.0002571533,-0.0012217993,0.00025544997,-0.0012239185,0.0002539336,-0.0012239976,0.0002556484,-0.0012216528,0.0002577585,-0.0012244935,0.00025419792,-0.0012258647,0.00025587776,-0.001222238,0.00025636976,-0.0012242266,0.00025710434,-0.005462498,-0.004538404
zag-36540,0.0016897905,-0.00032516703,0.0017025776,-0.0003266973,0.0016697012,-0.0003416919,0.0016713741,-0.00032704434,0.0016758321,-0.00035565585,0.0016752344,-0.00034128237,0.0016884878,-0.00032663916,0.0016730924,-0.0003845943,0.0016745471,-0.0003848095,0.0016926114,-0.00037344103,0.0016889931,-0.00037447506,0.0017111651,-0.00034396368,0.0017023305,-0.00033728505,0.001713038,-0.00033124385,0.0016869557,-0.00033391634,0.0017031274,-0.00039201672,0.0017145299,-0.00039129687,0.001714003,-0.00038733162,0.001714559,-0.00038254453
zag-37604,0.0014519684,0.00025058302,0.0012867458,0.0002635404,0.0012826745,0.00024772095,0.0013272911,0.00046898692,0.0013568569,0.00043153678,0.0013437645,0.0003797282,0.0014566393,0.00046157863,0.0014602835,0.0003571891,0.0013471809,0.00033505258,0.0013658653,0.0004194486,0.0014802495,0.00046188314,0.0013707966,0.0003398656,0.0014660093,0.00020238117,0.001521978,0.00019383852,0.0014241505,0.000272208,0.0014348959,0.00022429414,0.0014613648,0.00022637306,0.0014830455,0.00019716482,0.0014958186,0.00020701025
zag-37623,0.0028368686,-0.00082035176,0.0026869876,-0.0007986549,0.002679226,-0.00088875514,0.0027574475,-0.000838588,0.0027004783,-0.00071218295,0.0024867821,-0.0010184541,0.002802819,-0.00073545077,0.002750191,-0.0008202164,0.0024963212,-0.0008274042,0.0025638866,-0.00094602886,0.0027533914,-0.00075609394,0.0028119634,-0.0009428802,0.002619734,-0.0010021089,0.0026492067,-0.0006984868,0.0026792549,-0.000679404,0.0026705018,-0.00075221836,0.0023771077,-0.0008931418,0.0024147346,-0.00085093867,0.0023966823,-0.00091891014
zag-37644,0.0008649479,0.0048360773,-0.0018964031,0.005274939,-0.001413288,0.002772707,0.00015214359,0.0059152674,0.00012914345,0.0056866575,4.9186103e-05,0.0031501346,0.0028810364,0.0024620276,0.00040280697,0.004248375,-0.0030297781,0.0032435758,-0.00057936436,0.004933198,0.0011315733,0.004008445,0.0012267951,0.006232119,-0.00029487358,0.0060088807,0.0010631084,0.0069714454,4.1432366e-05,0.0054739127,0.0022453535,0.0053728595,0.0013699741,0.0043800445,0.0021013438,0.0063157007,2.4636181e-05,0.004568674
zag-37646,-0.0027254634,0.0056086467,0.0027797725,0.0047961683,0.00040931272,0.003798185,-0.0025603995,0.0036224192,-0.0031818803,-0.0016085963,0.00037675927,0.002423918,-0.0036212613,-0.0010006648,0.001301636,0.0010734485,0.00010625153,0.0026091998,0.0008806439,0.0041695405,-0.0013767015,0.0032849377,-0.0020671498,0.0027925642,-0.0010783772,0.0023774086,0.00027468472,0.0015644704,-0.00039745096,0.0020927219,-0.00084028475,0.0015623346,-0.0004464887,0.0017425186,-0.00074805913,0.0025359225,-0.0012115279,0.0018207198
zag-37657,0.0016103121,9.560533e-05,0.001573259,7.4695505e-05,0.0015303717,0.0001228026,0.0015543901,0.00011068162,0.0015024999,0.00014463413,0.0014726985,0.00019210464,0.0014955561,0.00019336294,0.0014852784,0.00016217577,0.001490206,0.0001772893,0.0014747356,0.00023129524,0.0014579727,0.00022633972,0.0014648964,0.00022836801,0.0014472464,0.00023240189,0.0014351846,0.00023367518,0.0014386678,0.00028061727,0.0014362705,0.00024546174,0.0014539019,0.00022353591,0.0013693227,0.00028301828,0.0013620097,0.00026192714
zag-37840,0.0007290846,0.00051814143,0.00019716032,0.0012610061,0.001759772,-0.0006674181,-0.0003575509,0.0009891298,0.0015343055,0.0015876666,-4.5687106e-05,0.0013164186,0.0009366196,-0.00068659213,0.0004891006,0.0005614403,0.0007915171,0.001766652,0.0012302533,0.0003334448,0.00035911886,0.0014695695,1.1376542e-05,0.0017821804,0.000121583,0.0010429283,0.00023023829,0.0013933894,0.00041254086,0.0021351937,0.0018997524,-8.7508815e-05,0.0014767314,0.0015071977,0.00059670507,0.0013502648,0.0009025466,0.0007818251
zag-38062,0.0011047154,-0.0019707526,0.001961846,-0.0016440473,0.0016653842,-0.0012212673,0.002396407,-0.0025898197,0.0015905283,-0.001683321,0.0013802384,-0.0017152238,0.0019145273,-0.0026738634,0.0018401879,-0.0023028268,0.0020905985,-0.0028692312,0.0021269144,-0.0017325399,0.0018317719,-0.0024800664,0.0028024404,-0.0019175764,0.0021439057,-0.002828606,0.0020794452,-0.0014703041,0.0023537767,-0.0017125749,0.001238871,-0.0019273367,0.0020737718,-0.0014559578,0.0018955196,-0.0020042404,0.00088608265,-0.001628961
zag-38100,-7.4347336e-05,0.0006834804,-7.683505e-05,0.00068165024,-7.310932e-05,0.00068179175,-7.39537e-05,0.000681152,1.7292317e-05,0.0006532677,1.9037634e-05,0.0006571959,2.291064e-05,0.0006587003,2.4540583e-05,0.0006542369,1.7656486e-05,0.00065683224,0.00012200978,0.0006322315,0.00012517718,0.0006249943,0.00012505119,0.0006242129,0.00013776837,0.0006240753,0.00012881761,0.00063485175,0.00013422537,0.0006319125,0.00016646407,0.00063089473,0.00010415842,0.0006484549,0.00012342485,0.00064808666,5.4767672e-05,0.0006816513
zag-38394,8.835353e-05,0.0017874921,-0.00093534536,0.0011178215,-0.000111520814,0.0028890232,-0.0003489983,0.0022618559,-0.00010706703,0.0015128262,-0.000560987,0.0020018865,-0.00032156514,0.002352404,-0.0002236579,0.0018808284,-0.00044032565,0.0014086787,-0.00072293065,0.0018314888,0.00024916552,0.0019181042,0.0002201914,0.0014674659,-0.00024408053,0.0022981549,-0.0002501792,0.0019192223,-0.00036022317,0.0018495219,-0.00047412905,0.001815781,6.7395966e-05,0.001457055,-0.00038144377,0.0019652299,-0.00039514469,0.0020798235
zag-42140,0.00044708166,-0.00025431733,0.00090034376,-0.00047700293,0.0010642115,-0.0021103462,0.00077742926,-0.0018208495,0.0005828303,-0.0019755238,-0.0010156544,0.0001798362,5.2756266e-05,-0.001616694,0.0010317754,-0.0019963593,0.0004736677,-0.0013247584,0.00095098355,-0.0014464564,0.00052407227,-0.0014215945,0.0011464806,-0.0018019271,0.0010759897,-0.00078060187,0.0007704006,-0.0014305098,0.00065792847,-0.0014865126,0.0009350879,-0.0010991322,0.00087610015,-0.0013978514,8.5479376e-05,-0.0013380803,0.0006630445,-0.0012479811
zag-42501,0.0010745075,0.0008258313,0.0011557214,0.0010855772,0.0018033003,0.0006631294,0.0010203097,0.0010376335,0.00012879295,0.002228972,0.00048786227,0.0009399625,6.1563915e-05,0.0015878121,-0.00028423054,0.001971481,0.00088073587,0.0017643501,0.0009812042,0.0012872797,0.0011155949,0.00079362094,0.0007168313,0.0021621783,0.0019396491,0.0011761832,0.0013240303,0.00018886734,0.0011645242,0.002054886,0.0009024706,0.0014982972,0.0012061258,0.001712037,0.0007909931,0.0014303394,0.00022621633,0.0014071688
zag-50317,-0.00019457658,0.002619659,-0.0016009794,0.0025468909,-0.0004019782,0.0024037347,-0.0010004297,0.002649234,-0.0005553849,0.0021077918,-0.0006950572,0.0020042858,-0.0013650403,0.0023407089,-0.0013242364,0.0021826106,-0.001996521,0.0010876656,-0.0009871172,0.0034280475,-0.000687269,0.0016645892,-0.0002315515,0.003069316,-0.0009030374,0.0023238715,-0.00068921025,0.0019736872,-0.00041724683,0.0028563603,-0.0006341423,0.0019399695,-0.001039369,0.002172869,-0.0008507143,0.0019876235,-0.0007239392,0.0024534941
zag-50408,0.00028407283,-0.0012427934,0.00028142682,-0.0012400881,0.00024943837,-0.0012978076,0.00028502813,-0.0013507237,0.00046355056,-0.0013997422,0.0005081761,-0.0013760172,0.000778217,-0.0014174969,0.00077973475,-0.0014082917,0.0007429815,-0.001407153,0.00076940807,-0.0013998059,0.0007910635,-0.0013882708,0.00079011207,-0.001390498,0.00078939495,-0.0013732456,0.0009864275,-0.0013813663,0.0009895553,-0.0013815331,0.0010349136,-0.0013243437,0.0010128532,-0.0013218368,0.001017676,-0.0013173654,0.0010178813,-0.0013165409
zag-50427,0.0003752352,-2.5316771e-05,0.0010238928,-0.000595068,0.00049511384,-0.00017007903,0.00087198074,-1.451141e-05,0.000808854,4.3167558e-05,0.0004957478,-0.00026575557,0.0010159949,0.0002281302,0.0005655199,-0.00033087956,0.00076968747,0.00018061858,0.0009851544,-0.00026231492,0.0008379561,4.1159154e-05,0.0008173454,-0.00046978533,0.00047632123,-0.00042276102,0.0005197935,-0.00038973044,0.00063941954,5.3742413e-05,0.00079115364,-0.00031052763,0.00049375533,-0.00035250967,0.00089016405,-3.5561774e-05,0.00072385126,-0.00042609306
zag-50459,0.0010600112,0.00045191977,0.0012680423,0.00054888026,0.0013273583,0.0006670607,0.0012296148,0.00055712357,0.001277765,0.00062759174,0.0012852042,0.00058737426,0.0012496201,0.0006257944,0.0013026848,0.0006572118,0.001252459,0.0006516886,0.0012277698,0.0006000244,0.0012362847,0.0006145346,0.0012603141,0.0006244618,0.0012637451,0.0005467858,0.0012896286,0.00061589293,0.0012434425,0.00063041743,0.0012953272,0.00053385313,0.001298902,0.00053111033,0.001313467,0.00054454687,0.0013148386,0.00053964683
zag-50856,0.0031009573,0.00298164,0.00092920195,0.0021419027,0.0017062015,0.0015380228,0.0016099388,0.0042016953,0.0021617839,0.0018715728,0.0010339464,0.003654994,0.0015280482,0.0027045093,0.002106882,0.0035496182,0.0021222662,0.0021675138,0.0021602367,0.0032512546,0.0016361466,0.0014603654,0.0014813822,0.0024970644,0.0017973863,0.002236469,0.0016173932,0.002206702,0.0025397325,0.0018395728,0.0010795533,0.0024001936,0.0009454052,0.0011102153,0.0011508424,0.0017207745,0.0019291223,0.002070725
zag-51299,0.0019264326,-0.00061637047,0.0019285999,-0.00061302737,0.0019290163,-0.0006157431,0.0019299695,-0.0006172992,0.0018940081,-0.0006159469,0.0018903208,-0.0006209826,0.0018929653,-0.0006180352,0.0018902185,-0.0006203698,0.0018877792,-0.00061675743,0.0018916077,-0.0006184748,0.0018871615,-0.0006168114,0.0018881196,-0.00061947224,0.0018899472,-0.0006118697,0.0018867188,-0.00061701925,0.0018906705,-0.0006184247,0.0018910599,-0.00061618746,0.0018936443,-0.0006177599,0.0018889735,-0.0006158513,0.0018897689,-0.0006200869
zag-51415,0.0014205144,0.00026112725,0.00057855505,0.00013987932,0.0003804881,0.0009077512,0.0006102139,0.0006930276,2.8515642e-06,0.0003909971,0.0007728556,0.00080536224,0.0017848143,0.00029070128,0.0018298773,0.0009698154,0.000795358,0.00040156805,0.0010430918,0.00093744823,0.0002628011,0.00047802716,0.0016575835,0.0015743282,0.00094067823,0.000450661,0.0011561333,0.0010119326,0.0013370846,0.0007937908,0.001391645,0.0013560564,0.0008635749,0.0008265517,0.0002851194,0.0011671587,0.0010725618,0.00016714152
zag-51705,0.0018182206,-0.00020624093,0.0018083822,-0.00018183002,0.0018081629,-0.00018214158,0.0018083581,-0.00018210968,0.0018079967,-0.00018111929,0.0018088707,-0.00018217941,0.0017918935,-0.00020961827,0.0017937592,-0.00020882113,0.0017930055,-0.00020957072,0.0017932984,-0.00020794527,0.0017870115,-0.00026383903,0.0017880754,-0.00026335113,0.0017875787,-0.00026374715,0.0017875141,-0.0002638941,0.0017871095,-0.0002625175,0.0017873597,-0.00026139835,0.0017850293,-0.00026225141,0.0017687201,-0.00034008833,0.0017695306,-0.00033987447
zag-51792,0.0035241947,0.00032231072,0.0029600617,-0.003431226,0.003247197,-0.0008907276,0.0052843057,0.00071950717,0.0025625885,5.273897e-05,0.0026215995,-0.00022331839,0.0024699667,0.0007728632,0.0029159733,-0.0013513598,0.0043025315,-0.00038949205,0.0026885294,-0.00044328853,-4.5888068e-05,0.0005737012,0.00149361,0.0013283862,0.0019975528,0.00017235667,0.002652285,0.00045059517,0.0028631473,-0.000589559,0.002698583,-0.0007517555,0.0041467147,-0.00055984425,0.0039059569,0.0009994652,0.0027889984,0.001855783
zag-52253,0.001782132,0.0010784877,0.0017005464,0.0005522823,0.0023250445,0.000826811,0.0018632471,0.0012377389,0.0020627035,0.0012004164,0.0014529799,0.00045126292,0.002444069,0.0005740151,0.0018832593,0.00097633584,0.0017337217,0.0013133959,0.0020805972,-9.039795e-06,0.0015020806,0.0011277648,0.002792209,0.0011410691,0.0019790852,0.0015476582,0.0022323001,0.0015606077,0.002706854,0.00064134854,0.001975061,0.0008134503,0.0019249584,0.0013980749,0.0020988246,0.00096003985,0.0014337455,0.00093439926
zag-52618,-0.0012231355,0.00025620096,0.0015297857,0.00041345324,0.0021327883,4.492313e-05,0.001884565,-0.00017785127,0.0013984109,0.00039763429,0.0012982894,-0.0005386861,0.0016596919,-0.00045219183,0.0017900118,-1.7636252e-05,0.0018474034,-9.96989e-05,0.0014540721,0.0006083944,0.001908751,0.00039553083,0.0014429353,0.0007476263,0.0019619595,0.00034431057,0.001632995,0.00067245465,0.001749248,0.0005771683,0.0013972363,0.0001845722,0.0017250825,0.0007966182,0.0019299157,0.00020401755,0.0015900494,0.00053726835
zag-62974,0.001476384,-5.352062e-05,0.0014705688,-5.8732454e-05,0.0014759479,-4.948964e-05,0.00153415,-0.00024555757,0.0015314488,-0.00024396947,0.0015337279,-0.00024283162,0.0015276494,-0.0002261881,0.0015291735,-0.00023280687,0.001621011,-0.00012995358,0.0016095917,-0.00010492461,0.0016094038,-0.000107086795,0.0016041301,-6.0434606e-05,0.001603514,-5.1184066e-05,0.0015975153,-1.27538815e-05,0.0015919982,-1.6989969e-05,0.0015763019,3.7987338e-06,0.001578037,1.4651996e-05,0.0015811734,1.582034e-05,0.0015864903,1.8190718e-05
zag-63000,0.000633063,-0.00091421895,0.0013537549,-0.0001211872,0.0018559996,0.0004511755,0.0013485028,-0.00040168082,0.0013531881,0.00025731654,0.001609755,-0.0015290091,0.0010025934,-0.0013396798,0.002071857,-0.0016991233,0.0002773586,-0.0014278293,0.002735648,0.0010994205,0.0031327533,-0.00040537305,0.0025886558,-0.00017203239,0.00038880928,-0.00091705786,0.0025988773,-0.0008520518,0.00025780755,-0.0016274973,0.0038877444,-5.1754796e-05,0.002293434,0.0006214072,0.002398158,0.00017176746,0.0025232984,0.00060064095
