id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
i-122,0.6547488570213318,0.9173493385314941,0.6236522793769836,1.4657267332077026,0.6961001753807068,1.511504054069519,0.736016571521759,1.5155848264694214,0.7527259588241577,1.5219917297363281,0.7586986422538757,1.5305967330932617,0.7616848349571228,1.534899115562439,0.7631781697273254,1.5370503664016724,0.7638733983039856,1.5381821393966675,0.7641012072563171,1.5388797521591187
i-123,0.603370726108551,1.063582181930542,0.6739810109138489,1.5057882070541382,0.7183515429496765,1.5619844198226929,0.7486996054649353,1.5382944345474243,0.7621005177497864,1.5309306383132935,0.7641996741294861,1.5338510274887085,0.7644356489181519,1.5365265607833862,0.7645530700683594,1.537864327430725,0.7644637227058411,1.5386956930160522,0.7643963694572449,1.539136528968811
i-124,0.6434205174446106,1.482234239578247,0.7135884165763855,1.561981439590454,0.7436729073524475,1.5581706762313843,0.75751793384552,1.5334528684616089,0.7651653289794922,1.5304933786392212,0.7651411890983582,1.5347970724105835,0.7647350430488586,1.5371872186660767,0.7645319700241089,1.5383821725845337,0.764430582523346,1.5389798879623413,0.7643797397613525,1.5392783880233765
i-125,0.4427725076675415,1.2010747194290161,0.6173467040061951,1.4235557317733765,0.7124991416931152,1.4642620086669922,0.746720016002655,1.4937690496444702,0.7533743977546692,1.517633080482483,0.758295476436615,1.5288535356521606,0.7613120675086975,1.5342152118682861,0.7628203630447388,1.5368964672088623,0.7635747790336609,1.5382367372512817,0.7639517188072205,1.5389069318771362
i-126,0.30205774307250977,-0.2497870773077011,0.5129804015159607,0.9241634607315063,0.6235424876213074,1.3177639245986938,0.7000945210456848,1.4285081624984741,0.7329805493354797,1.4837074279785156,0.7486545443534851,1.5116424560546875,0.7564919590950012,1.5256096124649048,0.7604103684425354,1.5325936079025269,0.7623696327209473,1.5360852479934692,0.7633493542671204,1.5378310680389404
i-127,0.7423802614212036,2.0709781646728516,0.832930326461792,1.7876800298690796,0.8129381537437439,1.674751877784729,0.7957624793052673,1.5977885723114014,0.7800634503364563,1.5664210319519043,0.7721166014671326,1.5530282258987427,0.7682227492332458,1.5463026762008667,0.7662757039070129,1.5429400205612183,0.7653022408485413,1.541258454322815,0.7648157477378845,1.5404179096221924
i-128,-0.3536616563796997,0.25674736499786377,0.3083444833755493,0.6573929190635681,0.5307377576828003,1.2173058986663818,0.6472898125648499,1.4006205797195435,0.7084034085273743,1.469673752784729,0.7376284003257751,1.5041298866271973,0.7510682344436646,1.5217993259429932,0.7576984763145447,1.5306884050369263,0.7610138058662415,1.535132884979248,0.7626714110374451,1.537354826927185
i-129,0.37467968463897705,-0.5353663563728333,0.776886522769928,0.9818594455718994,0.7532789707183838,1.4498149156570435,0.7703300714492798,1.4850214719772339,0.768652617931366,1.5111174583435059,0.7669398188591003,1.524991750717163,0.7658054232597351,1.5320967435836792,0.7652384638786316,1.5356491804122925,0.7649549245834351,1.5374256372451782,0.7646510601043701,1.5384916067123413
i-130,0.6361353993415833,1.0154656171798706,0.7019082307815552,1.4182480573654175,0.7216000556945801,1.5061625242233276,0.7398876547813416,1.5279847383499146,0.7519469857215881,1.5345765352249146,0.7583091855049133,1.5368891954421997,0.761489987373352,1.5380455255508423,0.762945294380188,1.5387721061706543,0.763637125492096,1.5391749143600464,0.7639831900596619,1.539375901222229
i-131,0.6052505373954773,1.2720757722854614,0.7015841603279114,1.4335740804672241,0.7401548624038696,1.493280291557312,0.7535161375999451,1.5143300294876099,0.7597871422767639,1.5266047716140747,0.7620819211006165,1.533064603805542,0.7632054686546326,1.5363210439682007,0.7637670636177063,1.5379489660263062,0.7640480399131775,1.538763165473938,0.7641883492469788,1.5391701459884644
i-132,0.6589495539665222,1.7038830518722534,0.7236442565917969,1.6249505281448364,0.7650133967399597,1.5512021780014038,0.767581045627594,1.5394006967544556,0.7663562893867493,1.5389469861984253,0.7655135989189148,1.5390740633010864,0.7650923132896423,1.5391379594802856,0.7647483944892883,1.5393162965774536,0.7645388245582581,1.5394469499588013,0.7644335627555847,1.539512038230896
i-133,0.7720764875411987,1.4181088209152222,0.7001033425331116,1.620890736579895,0.7455072402954102,1.565940260887146,0.7592610120773315,1.555051326751709,0.7626133561134338,1.5457614660263062,0.7636649012565613,1.54255211353302,0.7639971375465393,1.5410645008087158,0.7641629576683044,1.540320873260498,0.7642460465431213,1.53994882106781,0.764287531375885,1.539763331413269
i-134,0.6957074999809265,1.7182821035385132,0.7459942102432251,1.7435187101364136,0.7737898230552673,1.6793509721755981,0.776958703994751,1.6109389066696167,0.7718961834907532,1.5757827758789062,0.7681124806404114,1.5576798915863037,0.7662206292152405,1.5486286878585815,0.7652748823165894,1.5441030263900757,0.7648016810417175,1.5418399572372437,0.7645654082298279,1.5407086610794067
i-135,0.3758828639984131,1.163465142250061,0.5250781774520874,1.372024655342102,0.6385335326194763,1.454525113105774,0.7065122723579407,1.488946795463562,0.740109384059906,1.5073283910751343,0.7523901462554932,1.52326500415802,0.7585306763648987,1.531233549118042,0.7616010904312134,1.5352174043655396,0.763020932674408,1.537335991859436,0.7636749148368835,1.538456678390503
i-136,0.4087277054786682,1.6304810047149658,0.591231644153595,1.5526349544525146,0.6763320565223694,1.5422247648239136,0.7212522625923157,1.5370137691497803,0.7440161108970642,1.5373225212097168,0.7544596791267395,1.538170576095581,0.7594112753868103,1.5388553142547607,0.7618699669837952,1.539216160774231,0.7630994915962219,1.5393966436386108,0.7637143135070801,1.5394868850708008
i-137,0.6320370435714722,1.6720725297927856,0.6969956755638123,1.7495940923690796,0.7358024716377258,1.6607223749160767,0.7483044266700745,1.6016377210617065,0.754676878452301,1.5712593793869019,0.7597044110298157,1.5552481412887573,0.7625272870063782,1.5471042394638062,0.7635026574134827,1.543295979499817,0.7639158368110657,1.5414365530014038,0.764122486114502,1.5405068397521973
i-138,0.557873547077179,1.8838318586349487,0.7121526002883911,1.6247403621673584,0.7355313897132874,1.5786832571029663,0.7494890689849854,1.5598195791244507,0.7570803165435791,1.5495103597640991,0.7608755230903625,1.5443562269210815,0.7627734541893005,1.5417789220809937,0.7636964321136475,1.5405189990997314,0.7640127539634705,1.5400478839874268,0.76417076587677,1.539812684059143
i-139,0.7374982833862305,1.278232216835022,0.7643499970436096,1.4055498838424683,0.751827597618103,1.5054746866226196,0.7589371800422668,1.5195599794387817,0.7622647285461426,1.5275205373764038,0.7634678483009338,1.5333610773086548,0.7639880180358887,1.536371111869812,0.764158308506012,1.5379738807678223,0.7642436623573303,1.5387755632400513,0.7642863392829895,1.539176344871521
i-140,0.8468980193138123,1.4389647245407104,0.7967881560325623,1.6356136798858643,0.7781896591186523,1.6599299907684326,0.7785254120826721,1.616602897644043,0.773960530757904,1.5752099752426147,0.769144594669342,1.5573939085006714,0.7667366862297058,1.5484856367111206,0.7655328512191772,1.5440313816070557,0.764930784702301,1.5418041944503784,0.7646299004554749,1.5406906604766846
i-141,0.9129846692085266,1.2217270135879517,0.8068714141845703,1.5079355239868164,0.7790538668632507,1.586779236793518,0.7747798562049866,1.566877007484436,0.7697253823280334,1.553039312362671,0.767198383808136,1.5461207628250122,0.7659346461296082,1.5426613092422485,0.7653031945228577,1.5409315824508667,0.7648598551750183,1.5402061939239502,0.7645943760871887,1.5398918390274048
i-142,0.5456436276435852,1.9583183526992798,0.6595643162727356,1.869421362876892,0.7453140020370483,1.708569884300232,0.7615450620651245,1.6352341175079346,0.7631390690803528,1.5872834920883179,0.7637339234352112,1.5634304285049438,0.7640313506126404,1.5515037775039673,0.7641801834106445,1.545540690422058,0.7642545104026794,1.5425587892532349,0.7642916440963745,1.5410679578781128
i-143,1.0230425596237183,3.0382888317108154,0.8709515929222107,2.3092119693756104,0.8327323794364929,1.9341965913772583,0.8178829550743103,1.7464457750320435,0.7940990328788757,1.6346365213394165,0.7798956036567688,1.5866111516952515,0.7725951075553894,1.562730073928833,0.7684618830680847,1.551153540611267,0.7663954496383667,1.5453652143478394,0.7653622031211853,1.5424716472625732
i-144,0.3659552335739136,2.5994040966033936,0.5995737910270691,2.1332390308380127,0.679446816444397,1.8528984785079956,0.7325692772865295,1.6784018278121948,0.7515437006950378,1.6053465604782104,0.7579361796379089,1.572461724281311,0.7611325979232788,1.5560195446014404,0.7627307772636414,1.5477982759475708,0.7635297179222107,1.5436877012252808,0.7639293074607849,1.5416325330734253
i-145,0.8318281173706055,2.0358223915100098,0.7084900736808777,1.794822335243225,0.7538734078407288,1.7226837873458862,0.7802408337593079,1.6390386819839478,0.7797462344169617,1.5928503274917603,0.7725481390953064,1.5659054517745972,0.7684949040412903,1.552707314491272,0.7664119601249695,1.546142339706421,0.7653704881668091,1.542859673500061,0.7648496031761169,1.541218638420105
i-146,0.5593633055686951,0.3197239637374878,0.5643220543861389,1.2473613023757935,0.651068389415741,1.426253080368042,0.7083150744438171,1.4774385690689087,0.7371699810028076,1.5004910230636597,0.7509498596191406,1.5185837745666504,0.7576391100883484,1.5290803909301758,0.7609843015670776,1.534328818321228,0.7626566290855408,1.536953091621399,0.76349276304245,1.5382648706436157
i-147,0.14360250532627106,2.5783932209014893,0.4976502060890198,2.047513484954834,0.651495635509491,1.782023549079895,0.719809353351593,1.6456900835037231,0.748753547668457,1.5791820287704468,0.7565410137176514,1.5593795776367188,0.7604350447654724,1.5494784116744995,0.7623818516731262,1.5445276498794556,0.7633556127548218,1.5420525074005127,0.7638421654701233,1.540814995765686
i-148,0.43133944272994995,1.7992539405822754,0.6021468043327332,1.7426000833511353,0.690591037273407,1.645505428314209,0.7315974831581116,1.585990071296692,0.7480884790420532,1.5616439580917358,0.7567194104194641,1.550302267074585,0.7606075406074524,1.5448894500732422,0.7624680399894714,1.5422331094741821,0.7633984088897705,1.5409053564071655,0.7638636827468872,1.5402413606643677
i-149,0.7947338819503784,1.5957447290420532,0.7654175162315369,1.5662363767623901,0.7712322473526001,1.541495442390442,0.7723790407180786,1.5365246534347534,0.7688645124435425,1.5377427339553833,0.767107367515564,1.5383517742156982,0.7659943699836731,1.5387977361679077,0.7651615738868713,1.5391875505447388,0.76474529504776,1.5393821001052856,0.7645371556282043,1.5394796133041382
i-150,1.0586936473846436,1.3329297304153442,0.8615025281906128,1.5338777303695679,0.8253113627433777,1.5692511796951294,0.814288318157196,1.5671099424362183,0.7922312021255493,1.5527738332748413,0.7790659070014954,1.5455883741378784,0.7721633315086365,1.5422172546386719,0.7684172987937927,1.540709376335144,0.76646488904953,1.540042757987976,0.7653968930244446,1.539810061454773
i-151,0.9863522052764893,1.691322684288025,0.8932377696037292,1.6706353425979614,0.8348714709281921,1.6160556077957153,0.8014071583747864,1.5754389762878418,0.7860948443412781,1.556307077407837,0.7753831744194031,1.5477546453475952,0.7700270414352417,1.5434778928756714,0.7671986222267151,1.541505217552185,0.7657638192176819,1.5405408143997192,0.7650465965270996,1.540059208869934
i-152,0.7372313737869263,1.5313209295272827,0.7339805960655212,1.5793390274047852,0.7844278812408447,1.558350920677185,0.7928420305252075,1.5124112367630005,0.7848691344261169,1.5155164003372192,0.7756584286689758,1.5260659456253052,0.7699934840202332,1.532821536064148,0.7671611905097961,1.5361994504928589,0.765745222568512,1.5378882884979248,0.7650368809700012,1.538732886314392
i-153,0.36775273084640503,1.0313845872879028,0.5852221250534058,1.3469361066818237,0.6654548048973083,1.4612287282943726,0.7225989103317261,1.4854789972305298,0.7446779608726501,1.5111700296401978,0.7546746134757996,1.5251857042312622,0.7596727609634399,1.532193660736084,0.7621562480926514,1.5357156991958618,0.7632423043251038,1.5376464128494263,0.7637858986854553,1.5386115312576294
i-154,0.5430941581726074,1.6840192079544067,0.6687507033348083,1.7165440320968628,0.7306930422782898,1.62340247631073,0.7514508366584778,1.5676980018615723,0.7621338963508606,1.5439906120300293,0.7642934322357178,1.538655400276184,0.7644824385643005,1.5389286279678345,0.7645522952079773,1.5390921831130981,0.7644405961036682,1.5393348932266235,0.7643846869468689,1.5394560098648071
i-155,0.7218591570854187,1.4356623888015747,0.7433706521987915,1.4823970794677734,0.7581093907356262,1.4803227186203003,0.7627030611038208,1.5035185813903809,0.7640101313591003,1.520553469657898,0.7643408179283142,1.529877781867981,0.7645058035850525,1.534539818763733,0.7644758224487305,1.5369943380355835,0.7644022107124329,1.5382858514785767,0.7643657326698303,1.5389312505722046
i-156,1.214355707168579,1.8989585638046265,0.9786209464073181,1.8514541387557983,0.8917965292930603,1.7422455549240112,0.8416669368743896,1.6563085317611694,0.8093311190605164,1.6003729104995728,0.7873691320419312,1.569416880607605,0.7760199904441833,1.554309368133545,0.7703210115432739,1.5467826128005981,0.7673248648643494,1.5431798696517944,0.7658268213272095,1.5413786172866821
i-157,0.7972238063812256,1.5212597846984863,0.7179247736930847,1.8008639812469482,0.7323209643363953,1.6999346017837524,0.7485639452934265,1.6211131811141968,0.7571281790733337,1.579849362373352,0.7614102959632874,1.5592173337936401,0.7633799314498901,1.5490047931671143,0.7640255093574524,1.5441031455993652,0.7641984820365906,1.5418168306350708,0.7642636895179749,1.5406969785690308
i-158,1.5527701377868652,1.201826572418213,0.8636648058891296,1.5921099185943604,0.7590820789337158,1.5509741306304932,0.767158567905426,1.5533556938171387,0.7644719481468201,1.5500460863113403,0.7646135687828064,1.5445870161056519,0.7646422982215881,1.5418940782546997,0.7645766139030457,1.5406360626220703,0.7644526958465576,1.5401064157485962,0.7643907070159912,1.539841890335083
i-159,0.7503287196159363,1.2694445848464966,0.7324596643447876,1.5622276067733765,0.7502943873405457,1.6048767566680908,0.7597346305847168,1.5803154706954956,0.766202986240387,1.5536985397338867,0.7657148838043213,1.5460354089736938,0.7651931047439575,1.5426186323165894,0.7649320960044861,1.5409103631973267,0.7647184729576111,1.5401471853256226,0.7645235657691956,1.5398622751235962
i-160,0.6924619078636169,1.2729119062423706,0.7276299595832825,1.4081485271453857,0.76425701379776,1.4568599462509155,0.7668952345848083,1.4989029169082642,0.766294002532959,1.518743872642517,0.7659587264060974,1.5286856889724731,0.7653151154518127,1.533943772315979,0.7649930715560913,1.5365726947784424,0.7646672129631042,1.538068175315857,0.7644981145858765,1.5388225317001343
i-161,1.4952821731567383,0.4992579221725464,0.6375138163566589,1.143651008605957,0.6229346990585327,1.3273104429244995,0.6943221092224121,1.4273804426193237,0.7326551079750061,1.4774922132492065,0.7489044666290283,1.5079865455627441,0.7567826509475708,1.5235998630523682,0.7605558037757874,1.5315885543823242,0.7624422907829285,1.5355830192565918,0.7633854746818542,1.537580132484436
i-162,0.6807501912117004,1.617894172668457,0.7256544232368469,1.7325294017791748,0.7661430835723877,1.6342933177947998,0.7759349942207336,1.5796273946762085,0.7736656665802002,1.5601588487625122,0.7689973711967468,1.5498679876327515,0.7666631937026978,1.5447226762771606,0.7654960751533508,1.5421499013900757,0.7649122476577759,1.5408635139465332,0.7646206021308899,1.5402203798294067
i-163,0.9494678378105164,1.2563707828521729,0.8178105354309082,1.4627622365951538,0.804290235042572,1.52637779712677,0.7899590134620667,1.5237845182418823,0.7772412300109863,1.5313535928726196,0.7709136605262756,1.535323977470398,0.7676212191581726,1.5374506711959839,0.7659753561019897,1.5385140180587769,0.765151858329773,1.5390454530715942,0.764740526676178,1.5393112897872925
i-164,0.15425719320774078,1.3092999458312988,0.49246785044670105,1.4759770631790161,0.6396282315254211,1.4870697259902954,0.7064184546470642,1.503691554069519,0.7362069487571716,1.5160566568374634,0.750267744064331,1.527816891670227,0.7572985291481018,1.5336970090866089,0.7608137130737305,1.5366371870040894,0.7625712752342224,1.5381070375442505,0.7634502053260803,1.5388420820236206
i-165,0.3720089793205261,1.215647578239441,0.5758970379829407,1.7042649984359741,0.763709306716919,1.566733956336975,0.7795080542564392,1.5477218627929688,0.7727603316307068,1.542117714881897,0.769055187702179,1.5405396223068237,0.7670931220054626,1.539815902709961,0.7657110691070557,1.5396966934204102,0.7650197744369507,1.5396369695663452,0.7646743059158325,1.5396071672439575
i-166,-0.2117302268743515,-0.413985013961792,0.4750294089317322,0.8070074319839478,0.6540585160255432,1.2009029388427734,0.714105486869812,1.369225025177002,0.7393882870674133,1.4542135000228882,0.7520299553871155,1.496707797050476,0.7583504319190979,1.517954707145691,0.7615110874176025,1.5285784006118774,0.7629801630973816,1.5340112447738647,0.7636545300483704,1.5367943048477173
i-167,0.5282297134399414,1.2717881202697754,0.5972722172737122,1.5116010904312134,0.6819613575935364,1.5245198011398315,0.7247148156166077,1.523545265197754,0.7446022033691406,1.5313934087753296,0.7546367049217224,1.5352972745895386,0.7596540451049805,1.5372495651245117,0.7621625661849976,1.5382256507873535,0.7632520794868469,1.538894772529602,0.7637903094291687,1.539236068725586
i-168,0.6903452277183533,2.1205615997314453,0.6904154419898987,1.883968472480774,0.7380622029304504,1.7478227615356445,0.762780487537384,1.6547564268112183,0.7636713981628418,1.5965673923492432,0.7639999985694885,1.5680723190307617,0.7641645073890686,1.5538250207901,0.7642467617988586,1.546701192855835,0.7642876505851746,1.543139100074768,0.7643083930015564,1.541358232498169
i-169,0.6823737025260925,1.473568320274353,0.725857675075531,1.4607030153274536,0.7588282823562622,1.4665964841842651,0.7702233195304871,1.48170804977417,0.7674471735954285,1.510454773902893,0.766059160232544,1.524828553199768,0.7653653025627136,1.5320148468017578,0.7650182247161865,1.5356084108352661,0.7648305296897888,1.537420630455017,0.7645798325538635,1.5384987592697144
i-170,0.7758050560951233,1.6025691032409668,0.8104106783866882,1.6963804960250854,0.8042787909507751,1.6363753080368042,0.7948176264762878,1.5797091722488403,0.7795732617378235,1.5596433877944946,0.7719512581825256,1.5496100187301636,0.7681400179862976,1.5445936918258667,0.7662343382835388,1.5420852899551392,0.7652817368507385,1.540831446647644,0.7648051977157593,1.5402041673660278
i-171,1.7679022550582886,1.0572417974472046,1.2794513702392578,1.4391840696334839,0.7164981961250305,1.5746890306472778,0.7562859058380127,1.5517654418945312,0.7637372612953186,1.5390862226486206,0.7649558782577515,1.5362855195999146,0.7646424174308777,1.5379315614700317,0.7644854187965393,1.5387541055679321,0.7644071578979492,1.5391658544540405,0.764367938041687,1.539371371269226
i-172,0.9848864674568176,0.7413472533226013,0.5826273560523987,1.412802815437317,0.6854311227798462,1.552763819694519,0.7493600249290466,1.5681194067001343,0.7608601450920105,1.556537389755249,0.7630592584609985,1.5476925373077393,0.7637004256248474,1.5436278581619263,0.764014720916748,1.541602373123169,0.7641718983650208,1.5405899286270142,0.7642505168914795,1.5400832891464233
i-173,1.1173878908157349,1.625423789024353,0.9597517848014832,1.628739595413208,0.8830778002738953,1.5901572704315186,0.8228904604911804,1.5658639669418335,0.7917541265487671,1.5533558130264282,0.7780414819717407,1.546466588973999,0.7711852192878723,1.54302179813385,0.7677571177482605,1.5412994623184204,0.7660431265830994,1.5404382944107056,0.7651860117912292,1.5400077104568481
i-174,0.7129158973693848,1.7514475584030151,0.6713669896125793,1.9743150472640991,0.7434479594230652,1.78561270236969,0.7739889025688171,1.6758960485458374,0.7687210440635681,1.6059070825576782,0.7665248513221741,1.5727421045303345,0.7654269933700562,1.5561596155166626,0.76487797498703,1.5478683710098267,0.7646035552024841,1.5437227487564087,0.7644661068916321,1.5416499376296997
i-175,0.7643181681632996,1.5725337266921997,0.7501481175422668,1.6998764276504517,0.7691293358802795,1.621171236038208,0.7731027007102966,1.5685304403305054,0.7707636952400208,1.5499647855758667,0.7675646543502808,1.5447508096694946,0.7659468054771423,1.5421637296676636,0.7651378512382507,1.5408706665039062,0.7647332549095154,1.5402240753173828,0.7645310759544373,1.5399004220962524
i-176,0.7591241002082825,3.0631206035614014,0.8235052227973938,2.371516466140747,0.8440574407577515,1.970176100730896,0.8219425082206726,1.7455774545669556,0.7961134314537048,1.633630633354187,0.780221164226532,1.5866037607192993,0.7722750902175903,1.563090205192566,0.7683020234107971,1.5513337850570679,0.7663155198097229,1.5454555749893188,0.765322208404541,1.5425163507461548
i-177,0.8130847811698914,1.2469688653945923,0.8024721741676331,1.4305404424667358,0.789773166179657,1.5015250444412231,0.7830900549888611,1.5181080102920532,0.772813618183136,1.5291274785995483,0.7685714960098267,1.534352421760559,0.7664499878883362,1.536964774131775,0.7653893828392029,1.5382710695266724,0.7648591995239258,1.5389243364334106,0.7645940184593201,1.5392504930496216
i-178,0.8125511407852173,1.3390856981277466,0.7939906716346741,1.524077296257019,0.7901794910430908,1.5486372709274292,0.7808896899223328,1.5452388525009155,0.7733303904533386,1.5412484407424927,0.7693405747413635,1.5401047468185425,0.7670007348060608,1.5397404432296753,0.7656647562980652,1.539658784866333,0.7649970054626465,1.5396181344985962,0.7646626830101013,1.5395973920822144
i-179,0.43836691975593567,1.0469900369644165,0.6039966940879822,1.3079942464828491,0.6896936297416687,1.416981816291809,0.7258397936820984,1.4718719720840454,0.744658887386322,1.5040816068649292,0.754493772983551,1.521829605102539,0.7594112753868103,1.5307031869888306,0.7618701457977295,1.5351401567459106,0.7630994319915771,1.5373587608337402,0.7637141346931458,1.5384680032730103
i-180,0.2859545350074768,1.9723206758499146,0.572141706943512,1.706987738609314,0.6724106073379517,1.6054739952087402,0.7201384902000427,1.562738299369812,0.743447482585907,1.5478906631469727,0.7544010877609253,1.5434163808822632,0.7598756551742554,1.541188359260559,0.7623022794723511,1.540262222290039,0.7633154988288879,1.5399197340011597,0.763822078704834,1.5397485494613647
i-181,0.715814471244812,1.451967716217041,0.7158164381980896,1.5861622095108032,0.7376219630241394,1.593735694885254,0.7500588297843933,1.5684188604354858,0.7577043771743774,1.55368971824646,0.7611896395683289,1.5465290546417236,0.7627591490745544,1.5430530309677124,0.7635439038276672,1.5413151979446411,0.763936460018158,1.540446162223816,0.7641328573226929,1.5400115251541138
i-182,0.9989147782325745,1.4988740682601929,0.8825300335884094,1.6087275743484497,0.8265781998634338,1.6244549751281738,0.7989910244941711,1.59001886844635,0.7818669676780701,1.5646014213562012,0.7732691168785095,1.5519016981124878,0.7689164280891418,1.545610785484314,0.7666226029396057,1.5425939559936523,0.7654756903648376,1.5410856008529663,0.7649022936820984,1.5403310060501099
i-183,0.6537303328514099,1.7488535642623901,0.7113943099975586,1.737080693244934,0.7633499503135681,1.6533647775650024,0.7709757685661316,1.597537875175476,0.7687652707099915,1.5682021379470825,0.7665472030639648,1.5538896322250366,0.7654380202293396,1.5467334985733032,0.7648835182189941,1.5431550741195679,0.7646061778068542,1.5413661003112793,0.7644673585891724,1.5404716730117798
i-184,0.2078859955072403,0.9624212980270386,0.47848546504974365,1.2315350770950317,0.6338498592376709,1.3590142726898193,0.7061318755149841,1.4396463632583618,0.7388659715652466,1.4843262434005737,0.7517687678337097,1.5117639303207397,0.7582200169563293,1.5254830121994019,0.7614454030990601,1.5323423147201538,0.763058602809906,1.5357720851898193,0.7637274265289307,1.5376373529434204
i-185,0.7336129546165466,1.5241180658340454,0.7925652265548706,1.4949785470962524,0.7831044793128967,1.5060230493545532,0.7724524140357971,1.5232665538787842,0.7683904767036438,1.5314217805862427,0.7663595676422119,1.5354993343353271,0.7653444409370422,1.5375385284423828,0.7648366689682007,1.5385578870773315,0.7645828127861023,1.5390673875808716,0.7644557356834412,1.5393218994140625
i-186,0.5172868967056274,2.484490394592285,0.7056306004524231,2.0801260471343994,0.7769442200660706,1.8191866874694824,0.7881447672843933,1.7012742757797241,0.7794924378395081,1.6228426694869995,0.772224485874176,1.5810209512710571,0.7682768702507019,1.5602988004684448,0.766302764415741,1.5499378442764282,0.7653157114982605,1.5447574853897095,0.7648225426673889,1.54216730594635
i-187,0.2897886633872986,1.1730365753173828,0.5499034523963928,1.3542629480361938,0.6820722222328186,1.421028971672058,0.7308087944984436,1.4689134359359741,0.7553898692131042,1.4952077865600586,0.7598593831062317,1.5173922777175903,0.7620943784713745,1.5284844636917114,0.7632116675376892,1.5340309143066406,0.7637701630592346,1.53680419921875,0.7640495300292969,1.5381906032562256
i-188,0.7912992835044861,1.4771476984024048,0.8844642043113708,1.5174118280410767,0.8553678393363953,1.4860222339630127,0.8191676735877991,1.5027846097946167,0.7940959334373474,1.5174403190612793,0.7793835997581482,1.5283212661743164,0.7719933986663818,1.5337988138198853,0.7681613564491272,1.5366877317428589,0.7662450671195984,1.538132667541504,0.7652870416641235,1.5388544797897339
i-189,-0.045102134346961975,1.6630052328109741,0.5194435715675354,1.59109628200531,0.6696999669075012,1.5815314054489136,0.7253368496894836,1.5652841329574585,0.7475226521492004,1.5526403188705444,0.7560122609138489,1.5460566282272339,0.7601707577705383,1.5428167581558228,0.7622496485710144,1.5411969423294067,0.7632892727851868,1.5403872728347778,0.7638091444969177,1.5399819612503052
i-190,0.453924298286438,1.59601628780365,0.6745185256004333,1.510716199874878,0.7427230477333069,1.5004258155822754,0.7707873582839966,1.5028071403503418,0.7701146602630615,1.5170055627822876,0.7672251462936401,1.5282891988754272,0.7657768130302429,1.533933401107788,0.765052855014801,1.5367553234100342,0.7646909356117249,1.5381664037704468,0.7645097970962524,1.5388716459274292
i-191,0.9455227255821228,1.5392228364944458,0.8503708243370056,1.7429790496826172,0.8041377663612366,1.6546303033828735,0.7871415019035339,1.5901533365249634,0.7761620879173279,1.5642279386520386,0.7702454328536987,1.551902413368225,0.7672871947288513,1.545739769935608,0.7658079266548157,1.5426586866378784,0.7650685906410217,1.541117787361145,0.7646985650062561,1.5403474569320679
i-192,0.3808959126472473,0.702455997467041,0.6258785724639893,1.2248448133468628,0.7093926668167114,1.430010199546814,0.7434945106506348,1.4808748960494995,0.7570487856864929,1.508490800857544,0.7617301344871521,1.5237294435501099,0.7630295157432556,1.5316534042358398,0.7636793851852417,1.535615086555481,0.7640040516853333,1.5375961065292358,0.764166533946991,1.5385866165161133
i-193,1.009248971939087,1.8998116254806519,0.8238063454627991,1.948048710823059,0.8110958933830261,1.7724831104278564,0.792044997215271,1.6480716466903687,0.7787099480628967,1.593206763267517,0.7716906666755676,1.5662040710449219,0.7681809067726135,1.552702784538269,0.7664260268211365,1.5459520816802979,0.7654286623001099,1.5427086353302002,0.7648786902427673,1.5411428213119507
i-194,0.8862200975418091,1.7525306940078735,0.8234325051307678,1.7163068056106567,0.8035704493522644,1.615876317024231,0.7839699387550354,1.5739048719406128,0.7743205428123474,1.556553602218628,0.7694960236549377,1.547877311706543,0.767083466053009,1.5435398817062378,0.7658772468566895,1.5413708686828613,0.76515132188797,1.5404211282730103,0.7647402286529541,1.5399991273880005
i-195,0.603543221950531,1.5323253870010376,0.6925354599952698,1.6369999647140503,0.7586068511009216,1.5846165418624878,0.769897997379303,1.5547586679458618,0.7685397267341614,1.545591950416565,0.7664723992347717,1.5425423383712769,0.7654005289077759,1.5410600900650024,0.7648647427558899,1.5403186082839966,0.7645968198776245,1.5399476289749146,0.7644628882408142,1.5397624969482422
i-196,0.8171148896217346,1.7993565797805786,0.8074222207069397,1.7151631116867065,0.8370810747146606,1.627586841583252,0.8126658797264099,1.5812196731567383,0.7909883856773376,1.5609315633773804,0.7777661681175232,1.5501600503921509,0.7710473537445068,1.5448689460754395,0.7676883339881897,1.5422228574752808,0.7660086154937744,1.5408998727798462,0.7651687860488892,1.540238618850708
i-197,0.35048848390579224,-0.5998388528823853,0.34893447160720825,0.8809170722961426,0.5468319654464722,1.2568210363388062,0.659049391746521,1.3950796127319336,0.7131744027137756,1.4679449796676636,0.7389227747917175,1.5035732984542847,0.7517970204353333,1.5213879346847534,0.7582340836524963,1.53029465675354,0.7612825036048889,1.5349347591400146,0.7628058195114136,1.5372556447982788
